4688;1,16E+13;Parametro Correto
3323;3,40E+13;Parametro Correto
1171;3,59E+13;Parametro Correto
4505;3,78E+13;Parametro Correto
3251;4,13E+13;Parametro Correto
3266;4,57E+13;Parametro Correto
4426;4,83E+13;Parametro Correto
4994;4,91E+13;Parametro Correto
4996;5,09E+13;Parametro Correto
1175;3,39E+13;Parametro Correto
4689;4,12E+13;Parametro Correto
1177;1,16E+13;Parametro Correto
38;9,16E+12;Parametro Correto
39;3,37E+13;Parametro Correto
288;8,64E+12;Parametro Correto
1180;2,78E+13;Parametro Correto
41;1,50E+13;Parametro Correto
1182;2,98E+13;Parametro Correto
1184;1,07E+13;Parametro Correto
2965;1,19E+13;Parametro Correto
4969;4,82E+13;Parametro Correto
3689;1,19E+13;Parametro Correto
1185;1,05E+13;Parametro Correto
1186;1,07E+13;Parametro Correto
2964;9,25E+12;Parametro Correto
3812;4,16E+13;Parametro Correto
47;2,02E+13;Parametro Correto
1187;2,68E+13;Parametro Correto
48;4,98E+12;Parametro Correto
1367;4,36E+13;Parametro Correto
1188;3,00E+13;Parametro Correto
1189;1,47E+13;Parametro Correto
1190;1,19E+13;Parametro Correto
4968;5,23E+13;Parametro Correto
1191;5,24E+13;Parametro Correto
1192;7,53E+12;Parametro Correto
54;3,82E+13;Parametro Correto
2968;5,09824E+13;Parametro Correto
56;1,10591E+13;Parametro Correto
1198;1,17189E+12;Parametro Correto
3775;5,07055E+13;Parametro Correto
1200;2,0985E+13;Parametro Correto
1202;3,80441E+12;Parametro Correto
1203;7,1657E+12;Parametro Correto
1370;4,3541E+13;Parametro Correto
1204;1,05103E+13;Parametro Correto
1206;2,82958E+13;Parametro Correto
1766;1,84166E+13;Parametro Correto
1954;2,0026E+13;Parametro Correto
92;3,33787E+13;Parametro Correto
2971;9,58281E+12;Parametro Correto
1211;3,08481E+13;Parametro Correto
1213;2,63206E+12;Parametro Correto
2565;2,27688E+13;Parametro Correto
97;8,94467E+12;Parametro Correto
1215;2,97536E+13;Parametro Correto
1219;2,66865E+13;Parametro Correto
1220;1,39813E+13;Parametro Correto
1221;2,74067E+13;Parametro Correto
1222;3,11E+13;Parametro Correto
109;2,98867E+13;Parametro Correto
1224;3,17212E+13;Parametro Correto
111;2,99577E+13;Parametro Correto
1231;1,80052E+13;Parametro Correto
4763;3,50554E+13;Parametro Correto
1233;1,93487E+13;Parametro Correto
1235;3,27299E+13;Parametro Correto
1236;2,8241E+12;Parametro Correto
1237;2,8241E+12;Parametro Correto
1241;9,37125E+12;Parametro Correto
1245;9,17983E+12;Parametro Correto
1755;4,03427E+13;Parametro Correto
1248;1,57417E+13;Parametro Correto
215;7,43745E+11;Parametro Correto
1263;3,34837E+13;Parametro Correto
1266;2,60962E+13;Parametro Correto
1272;1,04655E+13;Parametro Correto
2978;9,37702E+12;Parametro Correto
4384;3,50118E+13;Parametro Correto
1284;1,71607E+13;Parametro Correto
295;5,57205E+12;Parametro Correto
1287;1,05103E+13;Parametro Correto
1228;5,63438E+12;Parametro Correto
523;2,23031E+13;Parametro Correto
2979;1,33798E+13;Parametro Correto
3423;4,6407E+13;Parametro Correto
1302;4,7009E+13;Parametro Correto
1305;6,54481E+13;Parametro Correto
1316;5,32482E+13;Parametro Correto
548;2,92672E+13;Parametro Correto
1502;3,27407E+13;Parametro Correto
3228;4,92582E+13;Parametro Correto
373;5,89636E+12;Parametro Correto
2983;7,19732E+13;Parametro Correto
374;2,14366E+13;Parametro Correto
1326;3,60599E+13;Parametro Correto
73;2,77513E+13;Parametro Correto
1328;8,69407E+12;Parametro Correto
1334;8,09063E+12;Parametro Correto
1336;4,26789E+12;Parametro Correto
1337;1,1605E+13;Parametro Correto
1339;3,4471E+13;Parametro Correto
1350;3,16754E+13;Parametro Correto
2986;1,98405E+13;Parametro Correto
1585;7,58428E+12;Parametro Correto
116;3,13559E+12;Parametro Correto
2505;1,05321E+13;Parametro Correto
1739;1,12652E+13;Parametro Correto
80;3,16328E+13;Parametro Correto
1442;1,16255E+13;Parametro Correto
22;7,59115E+12;Parametro Correto
