1172;2,38E+13;Patrimonio OK
1173;2,38E+13;Patrimonio OK
2963;6,68E+13;Patrimonio OK
1176;7,59E+12;Patrimonio OK
3688;2,1E+13;Patrimonio OK
1193;6,14E+12;Patrimonio OK
1194;1,9E+13;Patrimonio OK
1197;5,36E+12;Patrimonio OK
3299;5,36E+12;empresa erro modulo
1500;4,39E+13;Patrimonio OK
1205;2,51E+13;Patrimonio OK
1207;2,9E+12;Patrimonio OK
1210;3,59E+13;Patrimonio OK
1218;1,29E+13;Patrimonio OK
1225;5,32E+12;Patrimonio OK
120;5,82E+13;Patrimonio OK
1226;5,82E+13;Patrimonio OK
1244;1,47E+13;Patrimonio OK
3357;2,84E+13;Patrimonio OK
1262;1,9E+13;Patrimonio OK
1265;2,61E+13;Patrimonio OK
1270;6,79E+13;conta patrimonial não informada
1275;1,16E+13;Patrimonio OK
3552;4,46E+13;Patrimonio OK
3128;5,1E+13;Patrimonio OK
305;5,13E+13;Erro Imune - Associação
1290;5,33E+12;Patrimonio OK
1297;5,84E+13;Patrimonio OK
342;1,7E+13;Patrimonio OK
347;1,38E+12;Patrimonio OK
19;3,3E+13;Patrimonio OK
1308;3,84E+12;Patrimonio OK
1309;1,04E+13;Patrimonio OK
1310;8,25E+12;Patrimonio OK
2981;2,23E+13;Patrimonio OK
3653;4,87E+13;Patrimonio OK
1340;3,23E+13;Patrimonio OK
1341;2,88E+13;Patrimonio OK
1343;4,16E+11;Patrimonio OK
1345;6,54E+13;Patrimonio OK
6;2,94E+12;Patrimonio OK
386;1,04E+12;Patrimonio OK
2000;1,89E+13;Patrimonio OK
2024;2,47E+13;conta patrimonial não informada
2506;1,52E+13;Patrimonio OK
1866;3,63E+13;conta patrimonial não informada
1736;9,4E+12;Patrimonio OK
2038;1,43E+13;Patrimonio OK
2398;2,66E+13;Patrimonio OK
1757;2,84E+13;conta patrimonial não informada
2094;3,81E+13;conta patrimonial não informada
2507;1,15E+13;Patrimonio OK
2228;1,38E+13;Patrimonio OK
1543;2,22E+11;Patrimonio OK
26;7,18E+13;Patrimonio OK
1986;3,21E+13;Patrimonio OK
2292;2,92E+13;Patrimonio OK
2458;3,27E+13;Patrimonio OK
1545;9,3E+12;Patrimonio OK
2093;1,97E+13;Patrimonio OK
537;9,26E+12;Patrimonio OK
2149;8,39E+11;Patrimonio OK
114;3,22E+13;Patrimonio OK
2037;1,18E+13;Patrimonio OK
1994;6,91E+11;Patrimonio OK
585;2,71E+13;Patrimonio OK
1737;6,25E+12;Patrimonio OK
1815;7,57E+12;Patrimonio OK
1953;5,94E+12;Patrimonio OK
2318;2,07E+13;Patrimonio OK
2477;5,19E+13;Patrimonio OK
1661;2,74E+12;Patrimonio OK
1;2,5E+13;Patrimonio OK
2275;1,8E+13;conta patrimonial não informada
1796;2,5E+13;Patrimonio OK
2071;1,48E+13;Patrimonio OK
3531;4,39E+13;Patrimonio OK
2022;3,48E+13;conta patrimonial não informada
1738;6,24E+12;Patrimonio OK
2231;7,45E+12;Patrimonio OK
2148;2,99E+13;Patrimonio OK
139;2,74E+13;Patrimonio OK
643;2,89E+13;Patrimonio OK
1861;6,85E+13;Patrimonio OK
1855;2,33E+12;Patrimonio OK
146;1,35E+13;Patrimonio OK
1962;1,18E+13;Patrimonio OK
1892;1,13E+13;Patrimonio OK
151;3,58E+13;Patrimonio OK
1826;2,36E+13;Patrimonio OK
1995;1,92E+13;Patrimonio OK
667;2,26E+13;Patrimonio OK
2082;2,74E+13;Patrimonio OK
1919;3,13E+13;Patrimonio OK
1675;1,07E+13;conta patrimonial não informada
3037;3,03E+13;Patrimonio OK
1946;1,18E+13;Patrimonio OK
2269;1,38E+13;Patrimonio OK
2561;1,16E+13;Patrimonio OK
160;3,52E+13;Patrimonio OK
1167;7,61E+12;Patrimonio OK
2153;8,22E+12;Patrimonio OK
2549;1,08E+13;Patrimonio OK
1906;7,43E+13;Patrimonio OK
2076;1,22E+13;Patrimonio OK
2171;2,69E+13;conta patrimonial não informada
1742;8,25E+12;Patrimonio OK
1732;5,66E+12;Patrimonio OK
3198;5,09E+13;Patrimonio OK
1779;1,76E+12;Patrimonio OK
2175;2,69E+13;Patrimonio OK
1212;9,57E+12;Patrimonio OK
2176;5,6E+12;Patrimonio OK
3112;7,52E+12;Patrimonio OK
928;2,34E+13;Patrimonio OK
2423;2,22E+13;conta patrimonial não informada
196;4,55E+13;Patrimonio OK
1970;7,1E+12;Patrimonio OK
1969;7,1E+12;Patrimonio OK
2127;1,74E+13;conta patrimonial não informada
198;2,01E+13;Patrimonio OK
2287;1,47E+13;Patrimonio OK
1557;1,85E+12;Patrimonio OK
203;6,37E+12;Patrimonio OK
1850;7,39E+12;Patrimonio OK
1700;3,83E+12;Patrimonio OK
233;2,9E+13;Patrimonio OK
2315;5,37E+13;Patrimonio OK
234;8,45E+12;Patrimonio OK
2542;2,67E+13;Patrimonio OK
2034;4,14E+12;Patrimonio OK
1924;3,67E+13;Patrimonio OK
2306;1,31E+13;Patrimonio OK
1080;5,9E+13;Patrimonio OK
1079;1,4E+13;Patrimonio OK
3199;1,72E+13;Patrimonio OK
1076;2,12E+13;Patrimonio OK
2367;1,92E+13;Patrimonio OK
1497;6,05E+12;Patrimonio OK
1814;9,54E+12;Patrimonio OK
1846;2,38E+13;Patrimonio OK
1722;2,26E+13;Patrimonio OK
2040;6,92E+12;Patrimonio OK
2433;3,45E+12;Patrimonio OK
257;5,09E+13;Patrimonio OK
2140;2,27E+13;Patrimonio OK
2459;3,35E+13;Patrimonio OK
2154;5,34E+13;Patrimonio OK
2030;2,16E+13;Patrimonio OK
2249;2,03E+13;Patrimonio OK
3530;5,05E+13;Patrimonio OK
2537;1,51E+13;conta patrimonial não informada
2046;3,64E+13;Patrimonio OK
3084;7,59E+12;Empresa não encontrada
3086;5,47E+13;Patrimonio OK
2016;2,43E+13;Patrimonio OK
281;1,87E+13;Patrimonio OK
3353;2,18E+13;Patrimonio OK
2436;1,16E+12;Patrimonio OK
1533;4,46E+13;Patrimonio OK
1541;1,13E+13;Patrimonio OK
980;2,53E+13;Patrimonio OK
973;4,93E+12;Patrimonio OK
1788;9,27E+12;conta patrimonial não informada
3354;3,62E+13;Patrimonio OK
2525;2,66275E+13;Patrimonio OK
1872;1,7765E+13;Patrimonio OK
1691;7,04369E+12;Patrimonio OK
2317;2,15852E+13;Patrimonio OK
1981;8,79459E+12;Patrimonio OK
2947;1,35769E+13;Patrimonio OK
1709;1,52842E+13;Patrimonio OK
2079;7,07558E+12;Patrimonio OK
1829;5,46722E+13;Patrimonio OK
2371;2,20924E+13;Patrimonio OK
1982;9,55033E+12;Patrimonio OK
2150;9,30863E+12;Patrimonio OK
2268;5,61499E+12;Patrimonio OK
914;2,87542E+13;Patrimonio OK
3585;4,81493E+13;Patrimonio OK
3204;2,07934E+12;Patrimonio OK
2335;2,2087E+13;Patrimonio OK
1926;3,00103E+13;Patrimonio OK
3089;2,76552E+13;Patrimonio OK
3107;5,80561E+12;Patrimonio OK
2260;2,51902E+13;Patrimonio OK
2223;1,35358E+13;Patrimonio OK
1364;2,81733E+12;Patrimonio OK
2109;2,80303E+13;Patrimonio OK
3109;2,36499E+13;Patrimonio OK
2247;5,56561E+13;Patrimonio OK
3110;1,10662E+13;Patrimonio OK
1820;2,61287E+13;Patrimonio OK
2282;2,03029E+13;Patrimonio OK
804;1,14115E+13;conta patrimonial não informada
2104;2,52421E+13;Empresa não encontrada
799;2,52421E+13;Empresa não encontrada
3443;2,52421E+13;Empresa não encontrada
4377;2,52421E+13;empresa erro modulo
4378;2,52421E+13;empresa erro modulo
4379;2,52421E+13;empresa erro modulo
1860;7,7876E+12;Patrimonio OK
2395;1,49152E+13;Patrimonio OK
343;5,72124E+13;Patrimonio OK
2216;5,67754E+12;Patrimonio OK
1831;3,34313E+13;Patrimonio OK
3373;1,214E+13;Patrimonio OK
1790;1,04945E+13;Patrimonio OK
756;3,17254E+13;Patrimonio OK
853;9,22773E+12;Patrimonio OK
1999;8,88485E+12;Patrimonio OK
3120;3,41941E+13;Patrimonio OK
1693;4,91119E+12;Patrimonio OK
692;8,83101E+12;Patrimonio OK
363;2,12152E+13;Patrimonio OK
