1172;23807624000110;Parametro Correto
1173;23807624000200;Parametro Correto
2963;66799271000167;Parametro Correto
1176;07591503000128;Parametro Correto
3688;20982405000180;Parametro Correto
1193;06136322000149;Parametro Correto
1194;19002553000101;Parametro Correto
1197;05359515000104;Parametro Correto
3299;05359515000287;empresa erro modulo
1500;43857223000182;Parametro Correto
1205;25146988000122;Parametro Correto
1207;02901753000101;Parametro Correto
1210;35919675000113;Parametro Correto
1218;12850599000131;Parametro Correto
1225;05316175000126;Parametro Correto
120;58181538000120;Parametro Correto
1226;58181538000200;Parametro Correto
1244;14699678000119;Parametro Correto
3357;28366414000158;Parametro Correto
1262;18996654000182;Parametro Correto
1265;26096213000152;Parametro Correto
1270;67850677000190;Parametro Correto
1275;11633691000187;Parametro Correto
3552;44588960009570;Parametro Correto
3128;50980572000152;Parametro Correto
305;51294189000103;Parametro Correto
1290;05332435000157;Parametro Correto
1297;58390501000101;Parametro Correto
342;17023163000192;Parametro Correto
347;01382850000164;Parametro Correto
19;32992242000103;Parametro Correto
1308;03844562000100;Parametro Correto
1309;10389213000100;Parametro Correto
1310;08252139000134;Parametro Correto
2981;22255847000150;Parametro Correto
3653;48738619000124;Parametro Correto
1340;32263991000191;Parametro Correto
1341;28804415000137;Parametro Correto
1343;00416442000113;Parametro Correto
1345;65447914000140;Parametro Correto
6;02936918000172;Parametro Correto
386;01036242000106;Parametro Correto
2000;18876056000170;Parametro Correto
2024;24700887000199;Parametro Correto
2506;15200768000186;Parametro Correto
1866;36281639000130;Parametro Correto
1736;09398995000165;Parametro Correto
2038;14300574000190;Parametro Correto
2398;26570616000191;Parametro Correto
1757;28429000000120;Empresa não encontrada
2094;38137183000164;Parametro Correto
2507;11458142000113;Parametro Correto
2228;13771257000199;Parametro Correto
1543;00221616000192;Parametro Correto
26;71753677000149;Parametro Correto
1986;32116240000142;Parametro Correto
2292;29234768000101;Parametro Correto
2458;32744128000156;Parametro Correto
1545;09303818000158;Parametro Correto
2093;19694052000133;Parametro Correto
537;09258886000142;Parametro Correto
2149;00839113000185;Parametro Correto
114;32205459000118;Parametro Correto
2037;11811861000176;Parametro Correto
1994;00691351000196;Parametro Correto
585;27117585000180;Parametro Correto
1737;06250473000123;Parametro Correto
1815;07574844000195;Parametro Correto
1953;05943566000170;Parametro Correto
2318;20732835000143;Parametro Correto
2477;51886810000128;Parametro Correto
1661;02736961000194;Parametro Correto
1;24982859000101;Parametro Correto
