Número da Nota;CPF/CNPJ do fornecedor;Data de Vencimento da parcela;Data da baixa da parcela;Valor pago;Valor juros;Valor multa;Valor Desconto;Código da conta banco;
Número da Nota;CPF/CNPJ do fornecedor;Data de Vencimento da parcela;Data da baixa da parcela;Valor pago;Valor juros;Valor multa;Valor Desconto;Código da conta banco;
Número da Nota;CPF/CNPJ do fornecedor;Data de Vencimento da parcela;Data da baixa da parcela;Valor pago;Valor juros;Valor multa;Valor Desconto;Código da conta banco;
10824;Nã.o E.nco/ntra-do;Não Encontrado;12/08/2024;1846,71;0;0;0,0;1060
124095;Nã.o E.nco/ntra-do;Não Encontrado;01/08/2024;115,0;0;0;0,0;1060
13298A;Nã.o E.nco/ntra-do;Não Encontrado;19/08/2024;160,91;0;0;0,0;1060
142868;Nã.o E.nco/ntra-do;Não Encontrado;07/08/2024;3058,73;0;0;0,0;1060
1467001;Nã.o E.nco/ntra-do;Não Encontrado;27/08/2024;106,5;0;0;0,0;1060
154633;Nã.o E.nco/ntra-do;Não Encontrado;06/08/2024;946,2;0;0;0,0;1060
154634;Nã.o E.nco/ntra-do;Não Encontrado;20/08/2024;946,16;0;0;0,0;1060
157974;Nã.o E.nco/ntra-do;Não Encontrado;30/08/2024;873,8;0;0;0,0;1060
161706;Nã.o E.nco/ntra-do;Não Encontrado;12/08/2024;622,94;0;0;0,0;1060
164034;Nã.o E.nco/ntra-do;Não Encontrado;19/08/2024;57,15;0;0;0,0;1060
211458;Nã.o E.nco/ntra-do;Não Encontrado;13/08/2024;1062,26;0;0;0,0;1060
211518;Nã.o E.nco/ntra-do;Não Encontrado;13/08/2024;1236,32;0;0;0,0;1060
212137;Nã.o E.nco/ntra-do;Não Encontrado;14/08/2024;19,1;0;0;0,0;1060
212827;Nã.o E.nco/ntra-do;Não Encontrado;01/08/2024;1081,64;0;0;0,0;1060
212827;Nã.o E.nco/ntra-do;Não Encontrado;08/08/2024;1081,64;0;0;0,0;1060
212827;Nã.o E.nco/ntra-do;Não Encontrado;15/08/2024;1084,66;0;0;0,0;1060
220379;Nã.o E.nco/ntra-do;Não Encontrado;02/08/2024;737,18;0;0;0,0;1060
220379;Nã.o E.nco/ntra-do;Não Encontrado;09/08/2024;737,18;0;0;0,0;1060
220379;Nã.o E.nco/ntra-do;Não Encontrado;16/08/2024;737,18;0;0;0,0;1060
220379;Nã.o E.nco/ntra-do;Não Encontrado;23/08/2024;737,18;0;0;0,0;1060
220379;Nã.o E.nco/ntra-do;Não Encontrado;30/08/2024;739,26;0;0;0,0;1060
225992;Nã.o E.nco/ntra-do;Não Encontrado;09/08/2024;2267,59;0;0;0,0;1060
237897;Nã.o E.nco/ntra-do;Não Encontrado;22/08/2024;334,23;0;0;0,0;1060
242480;Nã.o E.nco/ntra-do;Não Encontrado;13/08/2024;1449,11;0;0;0,0;1060
242480;Nã.o E.nco/ntra-do;Não Encontrado;20/08/2024;1449,11;0;0;0,0;1060
242480;Nã.o E.nco/ntra-do;Não Encontrado;27/08/2024;1449,11;0;0;0,0;1060
2627;Nã.o E.nco/ntra-do;Não Encontrado;05/08/2024;987,78;0;0;0,0;1060
2647;Nã.o E.nco/ntra-do;Não Encontrado;19/08/2024;1468,15;0;0;0,0;1060
29870;Nã.o E.nco/ntra-do;Não Encontrado;16/08/2024;3600,0;0;0;0,0;1060
