1222;3,11E+13;Patrimonio OK
1224;3,17E+13;Patrimonio OK
1231;1,80E+13;Patrimonio OK
4763;3,51E+13;Patrimonio OK
1235;3,27E+13;Patrimonio OK
523;2,23E+13;Patrimonio OK
3423;4,64E+13;Patrimonio OK
3237;7,31E+13;Patrimonio OK
1316;5,32E+13;Patrimonio OK
548;2,93E+13;Patrimonio OK
1502;3,27E+13;Patrimonio OK
3228;4,93E+13;Patrimonio OK
373;5,90E+12;Patrimonio OK
#N/D;2,78E+13;Empresa não encontrada
1328;8,69E+12;Patrimonio OK
1336;4,27E+12;Patrimonio OK
1337;1,16E+13;Patrimonio OK
1339;3,45E+13;Patrimonio OK
1350;3,17E+13;Patrimonio OK
2986;1,98E+13;Patrimonio OK
1737;6,25E+12;Patrimonio OK
3078;7,38E+11;Patrimonio OK
1878;2,43E+13;Patrimonio OK
2154;5,34E+13;Patrimonio OK
1018;7,67E+12;Patrimonio OK
1542;2,06E+13;Patrimonio OK
1681;2,77E+13;Patrimonio OK
3544;3,64E+13;Patrimonio OK
1748;8,76E+12;Parametro Errado
5028;3,15E+13;Patrimonio OK
2332;5,90E+12;Patrimonio OK
2298;3,66E+13;Patrimonio OK
845;4,29E+13;Patrimonio OK
2438;1,03E+13;Patrimonio OK
843;4,20E+13;Patrimonio OK
3144;2,35E+13;Patrimonio OK
826;3,93E+13;Patrimonio OK
1444;4,37E+13;Patrimonio OK
1905;1,89E+13;Patrimonio OK
